127.0.0.1, 2018-08-11 11:22:13, GET, /, HTTP/1.1, 303, 0.051000
127.0.0.1, 2018-08-11 18:15:43, GET, /admin/default/index.load, HTTP/1.1, 404, 0.233000
127.0.0.1, 2018-08-11 18:15:43, GET, /admin/default/index, HTTP/1.1, 200, 0.173000
127.0.0.1, 2018-08-11 18:15:43, GET, /admin/default/index, HTTP/1.1, 200, 0.195000
127.0.0.1, 2018-08-11 18:15:43, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.410000
127.0.0.1, 2018-08-11 18:15:43, GET, /admin/default/index, HTTP/1.1, 200, 0.189000
127.0.0.1, 2018-08-11 18:15:43, GET, /admin/default/index.load, HTTP/1.1, 404, 0.169000
127.0.0.1, 2018-08-11 18:15:43, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.154000
127.0.0.1, 2018-08-11 18:15:44, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.023000
127.0.0.1, 2018-08-11 18:15:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.033000
127.0.0.1, 2018-08-11 18:15:44, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.081000
127.0.0.1, 2018-08-11 18:15:44, GET, /admin/default/index, HTTP/1.1, 200, 0.098000
127.0.0.1, 2018-08-11 18:15:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.111000
127.0.0.1, 2018-08-11 18:15:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.030000
127.0.0.1, 2018-08-11 18:15:44, GET, /admin/default/index.load, HTTP/1.1, 404, 0.050000
127.0.0.1, 2018-08-11 18:15:44, GET, /admin/default/index, HTTP/1.1, 200, 0.149000
127.0.0.1, 2018-08-11 18:15:44, GET, /admin/default/index, HTTP/1.1, 200, 0.177000
127.0.0.1, 2018-08-11 18:15:44, GET, /admin/default/index.load, HTTP/1.1, 404, 0.107000
127.0.0.1, 2018-08-11 18:15:44, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.315000
127.0.0.1, 2018-08-11 18:15:44, GET, /admin/default/index, HTTP/1.1, 200, 0.144000
127.0.0.1, 2018-08-11 18:15:44, GET, /admin/default/index.load, HTTP/1.1, 404, 0.133000
127.0.0.1, 2018-08-11 18:15:44, GET, /admin/default/index, HTTP/1.1, 200, 0.103000
127.0.0.1, 2018-08-11 18:15:44, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.240000
127.0.0.1, 2018-08-11 18:15:44, GET, /admin/default/index, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-08-11 18:15:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-08-11 18:15:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.007000
127.0.0.1, 2018-08-11 18:15:46, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.059000
127.0.0.1, 2018-08-11 18:15:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-08-11 18:15:46, GET, /admin/default/index, HTTP/1.1, 200, 0.099000
127.0.0.1, 2018-08-11 18:15:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.101000
127.0.0.1, 2018-08-11 18:15:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.124000
127.0.0.1, 2018-08-11 18:15:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.035000
127.0.0.1, 2018-08-11 18:15:46, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.183000
127.0.0.1, 2018-08-11 18:15:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.041000
127.0.0.1, 2018-08-11 18:15:46, GET, /admin/default/index, HTTP/1.1, 200, 0.130000
127.0.0.1, 2018-08-11 18:15:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.106000
127.0.0.1, 2018-08-11 18:15:46, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.180000
127.0.0.1, 2018-08-11 18:15:46, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.044000
127.0.0.1, 2018-08-11 18:15:46, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 18:15:46, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 18:15:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-08-11 18:15:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.024000
127.0.0.1, 2018-08-11 18:15:47, GET, /admin/default/index.load, HTTP/1.1, 404, 0.046000
127.0.0.1, 2018-08-11 18:15:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 18:15:47, GET, /admin/default/index.load, HTTP/1.1, 404, 0.042000
127.0.0.1, 2018-08-11 18:15:47, GET, /admin/default/index.load, HTTP/1.1, 404, 0.027000
127.0.0.1, 2018-08-11 18:15:47, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.175000
127.0.0.1, 2018-08-11 18:15:47, GET, /admin/default/index, HTTP/1.1, 200, 0.094000
127.0.0.1, 2018-08-11 18:15:47, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.125000
127.0.0.1, 2018-08-11 18:15:47, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.043000
127.0.0.1, 2018-08-11 18:15:47, GET, /admin/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-08-11 18:15:47, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 18:15:48, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.062000
127.0.0.1, 2018-08-11 18:15:48, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.077000
127.0.0.1, 2018-08-11 18:15:48, GET, /admin/default/index.load, HTTP/1.1, 404, 0.044000
127.0.0.1, 2018-08-11 18:15:48, GET, /admin/default/index, HTTP/1.1, 200, 0.118000
127.0.0.1, 2018-08-11 18:15:48, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.230000
127.0.0.1, 2018-08-11 18:15:48, GET, /admin/default/index, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-08-11 18:15:49, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.023000
127.0.0.1, 2018-08-11 18:15:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.037000
127.0.0.1, 2018-08-11 18:15:49, GET, /admin/default/index, HTTP/1.1, 200, 0.110000
127.0.0.1, 2018-08-11 18:15:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.108000
127.0.0.1, 2018-08-11 18:15:49, GET, /admin/default/index.load, HTTP/1.1, 404, 0.135000
127.0.0.1, 2018-08-11 18:15:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.054000
127.0.0.1, 2018-08-11 18:15:49, GET, /admin/default/index.load, HTTP/1.1, 404, 0.025000
127.0.0.1, 2018-08-11 18:15:49, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.261000
127.0.0.1, 2018-08-11 18:15:49, GET, /admin/default/index.load, HTTP/1.1, 404, 0.017000
127.0.0.1, 2018-08-11 18:15:49, GET, /admin/default/index, HTTP/1.1, 200, 0.096000
127.0.0.1, 2018-08-11 18:15:49, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.125000
127.0.0.1, 2018-08-11 18:15:49, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.043000
127.0.0.1, 2018-08-11 18:15:49, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 18:15:49, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 18:15:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-08-11 18:15:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.025000
127.0.0.1, 2018-08-11 18:15:50, GET, /admin/default/index.load, HTTP/1.1, 404, 0.048000
127.0.0.1, 2018-08-11 18:15:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.037000
127.0.0.1, 2018-08-11 18:15:50, GET, /admin/default/index.load, HTTP/1.1, 404, 0.038000
127.0.0.1, 2018-08-11 18:15:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.038000
127.0.0.1, 2018-08-11 18:15:50, GET, /admin/default/index.load, HTTP/1.1, 404, 0.033000
127.0.0.1, 2018-08-11 18:15:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 18:15:50, GET, /admin/default/index.load, HTTP/1.1, 404, 0.042000
127.0.0.1, 2018-08-11 18:15:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.045000
127.0.0.1, 2018-08-11 18:15:50, GET, /admin/default/index.load, HTTP/1.1, 404, 0.049000
127.0.0.1, 2018-08-11 18:15:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 18:15:50, GET, /admin/default/index.load, HTTP/1.1, 404, 0.036000
127.0.0.1, 2018-08-11 18:15:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.037000
127.0.0.1, 2018-08-11 18:15:50, GET, /admin/default/index.load, HTTP/1.1, 404, 0.026000
127.0.0.1, 2018-08-11 18:15:50, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.349000
127.0.0.1, 2018-08-11 18:15:50, GET, /admin/default/index.load, HTTP/1.1, 404, 0.030000
127.0.0.1, 2018-08-11 18:15:50, GET, /admin/default/index, HTTP/1.1, 200, 0.119000
127.0.0.1, 2018-08-11 18:15:50, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.149000
127.0.0.1, 2018-08-11 18:15:50, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 18:15:50, GET, /admin/default/index, HTTP/1.1, 200, 0.109000
127.0.0.1, 2018-08-11 18:15:50, GET, /admin/default/index, HTTP/1.1, 200, 0.059000
127.0.0.1, 2018-08-11 18:15:50, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.193000
127.0.0.1, 2018-08-11 18:15:50, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 18:15:50, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 18:15:50, GET, /admin/default/index, HTTP/1.1, 200, 0.097000
127.0.0.1, 2018-08-11 18:15:51, GET, /admin/default/index, HTTP/1.1, 200, 0.130000
127.0.0.1, 2018-08-11 18:15:51, GET, /admin/default/index, HTTP/1.1, 200, 0.164000
127.0.0.1, 2018-08-11 18:15:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.159000
127.0.0.1, 2018-08-11 18:15:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.168000
127.0.0.1, 2018-08-11 18:15:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.181000
127.0.0.1, 2018-08-11 18:15:51, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.327000
127.0.0.1, 2018-08-11 18:15:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 18:15:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.047000
127.0.0.1, 2018-08-11 18:15:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.046000
127.0.0.1, 2018-08-11 18:15:51, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.078000
127.0.0.1, 2018-08-11 18:15:51, GET, /admin/default/index, HTTP/1.1, 200, 0.107000
127.0.0.1, 2018-08-11 18:15:51, GET, /admin/default/index, HTTP/1.1, 200, 0.205000
127.0.0.1, 2018-08-11 18:15:51, GET, /admin/default/index, HTTP/1.1, 200, 0.251000
127.0.0.1, 2018-08-11 18:15:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.264000
127.0.0.1, 2018-08-11 18:15:51, GET, /admin/default/index, HTTP/1.1, 200, 0.183000
127.0.0.1, 2018-08-11 18:15:51, GET, /admin/default/index, HTTP/1.1, 200, 0.119000
127.0.0.1, 2018-08-11 18:15:51, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.376000
127.0.0.1, 2018-08-11 18:15:51, GET, /admin/default/index, HTTP/1.1, 200, 0.165000
127.0.0.1, 2018-08-11 18:15:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.181000
127.0.0.1, 2018-08-11 18:15:51, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.131000
127.0.0.1, 2018-08-11 18:15:51, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 18:15:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.034000
127.0.0.1, 2018-08-11 18:15:52, GET, /admin/default/index, HTTP/1.1, 200, 0.156000
127.0.0.1, 2018-08-11 18:15:52, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.173000
127.0.0.1, 2018-08-11 18:15:52, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.199000
127.0.0.1, 2018-08-11 18:15:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.188000
127.0.0.1, 2018-08-11 18:15:52, GET, /admin/default/index.load, HTTP/1.1, 404, 0.164000
127.0.0.1, 2018-08-11 18:15:52, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.090000
127.0.0.1, 2018-08-11 18:15:52, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.088000
127.0.0.1, 2018-08-11 18:15:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.088000
127.0.0.1, 2018-08-11 18:15:52, GET, /admin/default/index, HTTP/1.1, 200, 0.122000
127.0.0.1, 2018-08-11 18:15:52, GET, /admin/default/index, HTTP/1.1, 200, 0.150000
127.0.0.1, 2018-08-11 18:15:52, GET, /admin/default/index.load, HTTP/1.1, 404, 0.139000
127.0.0.1, 2018-08-11 18:15:52, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.441000
127.0.0.1, 2018-08-11 18:15:52, GET, /admin/default/index, HTTP/1.1, 200, 0.134000
127.0.0.1, 2018-08-11 18:15:52, GET, /admin/default/index, HTTP/1.1, 200, 0.209000
127.0.0.1, 2018-08-11 18:15:52, GET, /admin/default/index.load, HTTP/1.1, 404, 0.227000
127.0.0.1, 2018-08-11 18:15:52, GET, /admin/default/index, HTTP/1.1, 200, 0.191000
127.0.0.1, 2018-08-11 18:15:52, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.306000
127.0.0.1, 2018-08-11 18:15:52, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 18:15:53, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.033000
127.0.0.1, 2018-08-11 18:15:53, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.054000
127.0.0.1, 2018-08-11 18:15:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.080000
127.0.0.1, 2018-08-11 18:15:53, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.060000
127.0.0.1, 2018-08-11 18:15:53, GET, /admin/default/index, HTTP/1.1, 200, 0.154000
127.0.0.1, 2018-08-11 18:15:53, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.151000
127.0.0.1, 2018-08-11 18:15:53, GET, /admin/default/index, HTTP/1.1, 200, 0.249000
127.0.0.1, 2018-08-11 18:15:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.232000
127.0.0.1, 2018-08-11 18:15:53, GET, /admin/default/index.load, HTTP/1.1, 404, 0.230000
127.0.0.1, 2018-08-11 18:15:53, GET, /admin/default/index, HTTP/1.1, 200, 0.158000
127.0.0.1, 2018-08-11 18:15:53, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.374000
127.0.0.1, 2018-08-11 18:15:53, GET, /admin/default/index, HTTP/1.1, 200, 0.150000
127.0.0.1, 2018-08-11 18:15:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.163000
127.0.0.1, 2018-08-11 18:15:53, GET, /admin/default/index.load, HTTP/1.1, 404, 0.109000
127.0.0.1, 2018-08-11 18:15:53, GET, /admin/default/index, HTTP/1.1, 200, 0.128000
127.0.0.1, 2018-08-11 18:15:53, GET, /admin/default/index.load, HTTP/1.1, 404, 0.070000
127.0.0.1, 2018-08-11 18:15:53, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.277000
127.0.0.1, 2018-08-11 18:15:53, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.044000
127.0.0.1, 2018-08-11 18:15:53, GET, /admin/default/index, HTTP/1.1, 200, 0.101000
127.0.0.1, 2018-08-11 18:15:53, GET, /admin/default/index, HTTP/1.1, 200, 0.097000
127.0.0.1, 2018-08-11 18:15:53, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.219000
127.0.0.1, 2018-08-11 18:15:53, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.064000
127.0.0.1, 2018-08-11 18:15:54, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 18:15:54, GET, /admin/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-08-11 18:15:56, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.029000
127.0.0.1, 2018-08-11 18:15:56, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.051000
127.0.0.1, 2018-08-11 18:15:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.071000
127.0.0.1, 2018-08-11 18:15:56, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.059000
127.0.0.1, 2018-08-11 18:15:56, GET, /admin/default/index, HTTP/1.1, 200, 0.172000
127.0.0.1, 2018-08-11 18:15:56, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.170000
127.0.0.1, 2018-08-11 18:15:56, GET, /admin/default/index, HTTP/1.1, 200, 0.264000
127.0.0.1, 2018-08-11 18:15:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.264000
127.0.0.1, 2018-08-11 18:15:56, GET, /admin/default/index.load, HTTP/1.1, 404, 0.253000
127.0.0.1, 2018-08-11 18:15:56, GET, /admin/default/index, HTTP/1.1, 200, 0.161000
127.0.0.1, 2018-08-11 18:15:56, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.380000
127.0.0.1, 2018-08-11 18:15:56, GET, /admin/default/index, HTTP/1.1, 200, 0.154000
127.0.0.1, 2018-08-11 18:15:56, GET, /admin/default/index.load, HTTP/1.1, 404, 0.096000
127.0.0.1, 2018-08-11 18:15:56, GET, /admin/default/index, HTTP/1.1, 200, 0.111000
127.0.0.1, 2018-08-11 18:15:56, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.238000
127.0.0.1, 2018-08-11 18:15:56, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 18:15:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.030000
127.0.0.1, 2018-08-11 18:15:57, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.046000
127.0.0.1, 2018-08-11 18:15:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.071000
127.0.0.1, 2018-08-11 18:15:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.060000
127.0.0.1, 2018-08-11 18:15:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.083000
127.0.0.1, 2018-08-11 18:15:57, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.080000
127.0.0.1, 2018-08-11 18:15:57, GET, /admin/default/index, HTTP/1.1, 200, 0.175000
127.0.0.1, 2018-08-11 18:15:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.170000
127.0.0.1, 2018-08-11 18:15:57, GET, /admin/default/index, HTTP/1.1, 200, 0.228000
127.0.0.1, 2018-08-11 18:15:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.210000
127.0.0.1, 2018-08-11 18:15:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.209000
127.0.0.1, 2018-08-11 18:15:57, GET, /admin/default/index, HTTP/1.1, 200, 0.135000
127.0.0.1, 2018-08-11 18:15:57, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.382000
127.0.0.1, 2018-08-11 18:15:57, GET, /admin/default/index, HTTP/1.1, 200, 0.128000
127.0.0.1, 2018-08-11 18:15:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.144000
127.0.0.1, 2018-08-11 18:15:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.109000
127.0.0.1, 2018-08-11 18:15:57, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.188000
127.0.0.1, 2018-08-11 18:15:57, GET, /admin/default/index, HTTP/1.1, 200, 0.117000
127.0.0.1, 2018-08-11 18:15:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.035000
127.0.0.1, 2018-08-11 18:15:57, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.172000
127.0.0.1, 2018-08-11 18:15:57, GET, /admin/default/index, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-08-11 18:15:57, GET, /admin/default/index, HTTP/1.1, 200, 0.032000
127.0.0.1, 2018-08-11 18:15:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-08-11 18:15:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 18:15:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 18:15:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.021000
127.0.0.1, 2018-08-11 18:15:58, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.121000
127.0.0.1, 2018-08-11 18:15:58, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 18:15:58, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.043000
127.0.0.1, 2018-08-11 18:15:58, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.043000
127.0.0.1, 2018-08-11 18:15:58, GET, /admin/default/index.load, HTTP/1.1, 404, 0.014000
127.0.0.1, 2018-08-11 18:15:58, GET, /admin/default/index, HTTP/1.1, 200, 0.039000
127.0.0.1, 2018-08-11 18:15:58, GET, /admin/default/index.load, HTTP/1.1, 404, 0.032000
127.0.0.1, 2018-08-11 18:15:58, GET, /admin/default/index, HTTP/1.1, 200, 0.034000
127.0.0.1, 2018-08-11 18:15:58, GET, /admin/default/index, HTTP/1.1, 200, 0.057000
127.0.0.1, 2018-08-11 18:15:58, GET, /admin/default/index, HTTP/1.1, 200, 0.082000
127.0.0.1, 2018-08-11 18:15:58, GET, /admin/default/index.load, HTTP/1.1, 404, 0.081000
127.0.0.1, 2018-08-11 18:15:58, GET, /admin/default/index.load, HTTP/1.1, 404, 0.017000
127.0.0.1, 2018-08-11 18:15:59, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.027000
127.0.0.1, 2018-08-11 18:15:59, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.058000
127.0.0.1, 2018-08-11 18:15:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.084000
127.0.0.1, 2018-08-11 18:15:59, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.070000
127.0.0.1, 2018-08-11 18:15:59, GET, /admin/default/index, HTTP/1.1, 200, 0.154000
127.0.0.1, 2018-08-11 18:15:59, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.149000
127.0.0.1, 2018-08-11 18:15:59, GET, /admin/default/index, HTTP/1.1, 200, 0.242000
127.0.0.1, 2018-08-11 18:15:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.228000
127.0.0.1, 2018-08-11 18:15:59, GET, /admin/default/index.load, HTTP/1.1, 404, 0.220000
127.0.0.1, 2018-08-11 18:15:59, GET, /admin/default/index, HTTP/1.1, 200, 0.151000
127.0.0.1, 2018-08-11 18:15:59, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.368000
127.0.0.1, 2018-08-11 18:15:59, GET, /admin/default/index, HTTP/1.1, 200, 0.131000
127.0.0.1, 2018-08-11 18:15:59, GET, /admin/default/index.load, HTTP/1.1, 404, 0.066000
127.0.0.1, 2018-08-11 18:15:59, GET, /admin/default/index, HTTP/1.1, 200, 0.067000
127.0.0.1, 2018-08-11 18:15:59, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.192000
127.0.0.1, 2018-08-11 18:15:59, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.059000
127.0.0.1, 2018-08-11 18:15:59, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 18:15:59, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 18:16:00, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 18:16:00, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.027000
127.0.0.1, 2018-08-11 18:16:00, GET, /admin/default/index.load, HTTP/1.1, 404, 0.050000
127.0.0.1, 2018-08-11 18:16:00, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 18:16:00, GET, /admin/default/index.load, HTTP/1.1, 404, 0.047000
127.0.0.1, 2018-08-11 18:16:00, GET, /admin/default/index.load, HTTP/1.1, 404, 0.027000
127.0.0.1, 2018-08-11 18:16:00, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.183000
127.0.0.1, 2018-08-11 18:16:00, GET, /admin/default/index, HTTP/1.1, 200, 0.092000
127.0.0.1, 2018-08-11 18:16:00, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.122000
127.0.0.1, 2018-08-11 18:16:00, GET, /admin/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-08-11 18:16:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.027000
127.0.0.1, 2018-08-11 18:16:01, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 18:16:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.029000
127.0.0.1, 2018-08-11 18:16:01, GET, /admin/default/index, HTTP/1.1, 200, 0.119000
127.0.0.1, 2018-08-11 18:16:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.120000
127.0.0.1, 2018-08-11 18:16:01, GET, /admin/default/index.load, HTTP/1.1, 404, 0.134000
127.0.0.1, 2018-08-11 18:16:01, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.154000
127.0.0.1, 2018-08-11 18:16:01, GET, /admin/default/index.load, HTTP/1.1, 404, 0.038000
127.0.0.1, 2018-08-11 18:16:01, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.273000
127.0.0.1, 2018-08-11 18:16:01, GET, /admin/default/index.load, HTTP/1.1, 404, 0.029000
127.0.0.1, 2018-08-11 18:16:01, GET, /admin/default/index, HTTP/1.1, 200, 0.109000
127.0.0.1, 2018-08-11 18:16:01, GET, /admin/default/index, HTTP/1.1, 200, 0.197000
127.0.0.1, 2018-08-11 18:16:01, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.212000
127.0.0.1, 2018-08-11 18:16:01, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
